ID,NCVOG0022,NCVOG0023,NCVOG0037,NCVOG0038,NCVOG0052,NCVOG0076,NCVOG0236,NCVOG0249,NCVOG0261,NCVOG0262,NCVOG0271,NCVOG0272,NCVOG0273,NCVOG0274,NCVOG0276,NCVOG1060,NCVOG1117,NCVOG1127,NCVOG1164,NCVOG1353,genome_size,weighted_sum,density_index
metabat2_bin_6,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,156854,12.1,10.121325429544832
metabat2_bin_7,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,258823,3.5,2.476994266814479
metabat2_bin_5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,120105,2.9000000000000004,2.6862768892002737
metabat2_bin_18,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1472451,5.9,2.721350935995555
metabat2_bin_19,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,1,262089,12.600000000000001,8.882943152565176
metabat2_bin_4,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,231626,2.3,1.6852442777541412
metabat2_bin_20,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,246053,3.7,2.659902052582732
metabat2_bin_1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,266865,16.200000000000003,11.35812605725872
metabat2_bin_3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,136811,1.7,1.4963194713270958
metabat2_bin_2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,132031,5.5,4.907752489371726
metabat2_bin_12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110679,1.0,0.9577945654595561
metabat2_bin_13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,356341,15.600000000000003,10.052415650927706
metabat2_bin_11,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,173539,2.8,2.259162960245076
metabat2_bin_10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122245,1.0,0.9197676515272398
metabat2_bin_9,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,2319978,6.800000000000001,2.8746761269964605
metabat2_bin_14,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,148078,4.0,3.41737063495813
metabat2_bin_15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139941,0.0,0.0
metabat2_bin_8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,101109,1.8,1.7914194321532249
metabat2_bin_17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102183,0.0,0.0
metabat2_bin_16,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,141202,5.3,4.60933355126271
