#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
metabat2_bin_6_165   -          NCVOG0076            -           5.4e-152  505.6   0.2  7.2e-152  505.2   0.2   1.0   1   0   0   1   1   1   1 -
metabat2_bin_13_105  -          NCVOG0076            -           2.7e-136  453.9  16.8  3.2e-136  453.6  16.8   1.0   1   0   0   1   1   1   1 -
metabat2_bin_14_125  -          NCVOG0076            -           3.2e-131  437.1   9.7  3.9e-131  436.8   9.7   1.0   1   0   0   1   1   1   1 -
metabat2_bin_7_84    -          NCVOG0076            -            1.5e-42  144.7   0.1     2e-42  144.3   0.1   1.1   1   0   0   1   1   1   1 -
metabat2_bin_7_252   -          NCVOG0076            -            9.4e-35  119.0   0.6   1.3e-34  118.5   0.6   1.0   1   0   0   1   1   1   1 -
metabat2_bin_5_122   -          NCVOG0076            -            1.4e-34  118.3   1.4   1.9e-34  118.0   1.4   1.0   1   0   0   1   1   1   1 -
metabat2_bin_6_94    -          NCVOG0076            -            1.4e-17   62.3  10.4     1e-16   59.5  10.4   1.9   1   1   0   1   1   1   1 -
metabat2_bin_11_62   -          NCVOG0076            -            1.1e-13   49.4   0.6   2.6e-08   31.8   0.1   2.2   2   0   0   2   2   2   2 -
metabat2_bin_10_60   -          NCVOG0076            -            1.4e-12   45.8   0.1   3.6e-12   44.5   0.1   1.6   1   0   0   1   1   1   1 -
metabat2_bin_9_710   -          NCVOG0076            -            1.7e-12   45.6   0.0   3.8e-06   24.6   0.0   2.2   1   1   1   2   2   2   2 -
metabat2_bin_9_2017  -          NCVOG0076            -            2.7e-12   44.9   0.0   1.3e-08   32.7   0.0   2.1   2   0   0   2   2   2   2 -
metabat2_bin_12_22   -          NCVOG0076            -            2.9e-11   41.5   0.0   2.5e-05   21.9   0.0   2.6   3   0   0   3   3   3   2 -
metabat2_bin_18_1223 -          NCVOG0076            -              8e-11   40.0   0.1   2.8e-08   31.6   0.1   2.2   1   1   0   1   1   1   1 -
metabat2_bin_9_1406  -          NCVOG0076            -            1.1e-08   33.0   0.0   0.00013   19.6   0.0   2.1   1   1   1   2   2   2   2 -
metabat2_bin_9_672   -          NCVOG0076            -            1.5e-08   32.6   0.0   2.7e-05   21.8   0.0   2.1   1   1   1   2   2   2   2 -
metabat2_bin_18_386  -          NCVOG0076            -            2.3e-08   31.9   0.9   7.2e-07   27.0   0.9   2.8   1   1   0   1   1   1   1 -
metabat2_bin_8_15    -          NCVOG0076            -            2.6e-08   31.8   0.0     2e-06   25.6   0.0   2.1   2   0   0   2   2   2   1 -
metabat2_bin_9_1139  -          NCVOG0076            -            2.2e-07   28.7   0.0    0.0031   15.0   0.0   2.1   2   0   0   2   2   2   2 -
metabat2_bin_9_1474  -          NCVOG0076            -              5e-07   27.5   1.5    0.0028   15.2   0.0   3.9   3   1   0   3   3   3   2 -
metabat2_bin_9_403   -          NCVOG0076            -            6.7e-07   27.1   0.0     0.017   12.6   0.0   2.2   1   1   1   2   2   2   2 -
metabat2_bin_9_1001  -          NCVOG0076            -            7.8e-06   23.6   0.0   0.00012   19.7   0.0   2.0   1   1   1   2   2   2   1 -
metabat2_bin_9_329   -          NCVOG0076            -            0.00055   17.5   0.6      0.43    7.9   0.0   2.6   3   0   0   3   3   3   0 -
metabat2_bin_9_1883  -          NCVOG0076            -            0.00065   17.3   0.1      0.77    7.1   0.0   3.3   3   0   0   3   3   3   0 -
metabat2_bin_19_15   -          NCVOG0076            -              0.002   15.6   0.0    0.0046   14.4   0.0   1.6   1   0   0   1   1   1   0 -
metabat2_bin_9_1891  -          NCVOG0076            -             0.0021   15.6   0.0     0.022   12.2   0.0   2.1   2   0   0   2   2   2   0 -
metabat2_bin_9_778   -          NCVOG0076            -             0.0068   13.9   0.0     0.014   12.9   0.0   1.5   1   0   0   1   1   1   0 -
metabat2_bin_9_178   -          NCVOG0076            -             0.0084   13.6   0.0     0.012   13.0   0.0   1.4   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      hallmark_hmm/NCVOG0076.hmm
# Target file:     /Users/lingjie/github/Bioinformatics_Tools/Giant_Virus/NCLDV_filtration/all_cds.faa
# Option settings: hmmsearch --tblout hmmout/NCVOG0076.out --notextw --incE 1e-5 --cpu 10 hallmark_hmm/NCVOG0076.hmm /Users/lingjie/github/Bioinformatics_Tools/Giant_Virus/NCLDV_filtration/all_cds.faa 
# Current dir:     /Users/lingjie/github/Bioinformatics_Tools/Giant_Virus/NCLDV_filtration
# Date:            Sun Mar 10 13:06:33 2024
# [ok]
